1460622240, 109.066, 109.069, 109.047, 109.069, 57
1460622300, 109.067, 109.08, 109.052, 109.072, 57
1460622360, 109.07, 109.104, 109.068, 109.101, 68
1460622420, 109.102, 109.118, 109.092, 109.093, 55
1460622480, 109.095, 109.11, 109.092, 109.106, 50
1460622540, 109.109, 109.121, 109.099, 109.121, 60
1460622600, 109.12, 109.176, 109.119, 109.147, 77
1460622660, 109.146, 109.155, 109.137, 109.147, 56
1460622720, 109.148, 109.155, 109.133, 109.145, 80
1460622780, 109.146, 109.148, 109.123, 109.132, 63
1460622840, 109.13, 109.151, 109.124, 109.139, 55
1460622900, 109.14, 109.161, 109.139, 109.151, 44
1460622960, 109.152, 109.152, 109.136, 109.136, 40
1460623020, 109.134, 109.134, 109.108, 109.119, 63
1460623080, 109.12, 109.12, 109.095, 109.12, 57
1460623140, 109.119, 109.137, 109.116, 109.118, 77
1460623200, 109.12, 109.123, 109.099, 109.119, 48
1460623260, 109.118, 109.141, 109.118, 109.138, 49
1460623320, 109.137, 109.149, 109.121, 109.123, 42
1460623380, 109.122, 109.134, 109.087, 109.09, 69
1460623440, 109.091, 109.093, 109.067, 109.068, 77
1460623500, 109.069, 109.082, 109.068, 109.081, 71
1460623560, 109.082, 109.095, 109.079, 109.088, 40
1460623620, 109.087, 109.102, 109.083, 109.094, 50
1460623680, 109.093, 109.095, 109.06, 109.063, 69
1460623740, 109.062, 109.081, 109.059, 109.081, 57
1460623800, 109.079, 109.079, 109.06, 109.066, 56
1460623860, 109.065, 109.122, 109.065, 109.118, 69
1460623920, 109.119, 109.134, 109.109, 109.109, 55
1460623980, 109.108, 109.118, 109.097, 109.114, 37
1460624040, 109.116, 109.161, 109.116, 109.161, 75
1460624100, 109.159, 109.159, 109.122, 109.14, 76
1460624160, 109.138, 109.145, 109.131, 109.134, 40
1460624220, 109.133, 109.134, 109.124, 109.133, 77
1460624280, 109.134, 109.162, 109.133, 109.151, 71
1460624340, 109.153, 109.188, 109.135, 109.187, 75
1460624400, 109.179, 109.19, 109.174, 109.184, 70
1460624460, 109.187, 109.19, 109.172, 109.174, 64
1460624520, 109.173, 109.183, 109.165, 109.166, 54
1460624580, 109.165, 109.181, 109.165, 109.18, 69
1460624640, 109.179, 109.192, 109.165, 109.165, 71
1460624700, 109.166, 109.172, 109.128, 109.131, 64
1460624760, 109.13, 109.152, 109.13, 109.144, 51
1460624820, 109.142, 109.162, 109.142, 109.148, 47
1460624880, 109.149, 109.149, 109.125, 109.13, 51
1460624940, 109.128, 109.149, 109.118, 109.146, 58
1460625000, 109.147, 109.158, 109.146, 109.158, 26
1460625060, 109.159, 109.166, 109.154, 109.166, 54
1460625120, 109.165, 109.165, 109.137, 109.138, 57
1460625180, 109.139, 109.14, 109.13, 109.137, 39
1460625240, 109.138, 109.156, 109.137, 109.156, 63
1460625300, 109.155, 109.158, 109.153, 109.153, 31
1460625360, 109.154, 109.156, 109.14, 109.155, 40
1460625420, 109.154, 109.17, 109.152, 109.17, 30
1460625480, 109.172, 109.194, 109.172, 109.19, 57
1460625540, 109.191, 109.198, 109.19, 109.196, 53
1460625600, 109.195, 109.199, 109.19, 109.192, 39
1460625660, 109.191, 109.198, 109.191, 109.194, 29
1460625720, 109.195, 109.197, 109.18, 109.181, 31
1460625780, 109.182, 109.226, 109.181, 109.218, 49
1460625840, 109.22, 109.25, 109.216, 109.238, 46
1460625900, 109.241, 109.243, 109.219, 109.231, 33
1460625960, 109.232, 109.237, 109.225, 109.233, 36
1460626020, 109.234, 109.236, 109.231, 109.233, 18
1460626080, 109.234, 109.236, 109.227, 109.233, 22
1460626140, 109.231, 109.264, 109.23, 109.251, 41
1460626200, 109.256, 109.258, 109.238, 109.246, 62
1460626260, 109.245, 109.269, 109.234, 109.234, 52
1460626320, 109.231, 109.237, 109.226, 109.232, 46
1460626380, 109.231, 109.246, 109.231, 109.234, 51
1460626440, 109.235, 109.244, 109.232, 109.234, 52
1460626500, 109.235, 109.243, 109.234, 109.241, 54
1460626560, 109.239, 109.248, 109.229, 109.239, 42
1460626620, 109.238, 109.25, 109.234, 109.25, 34
1460626680, 109.251, 109.269, 109.251, 109.256, 18
1460626740, 109.257, 109.276, 109.256, 109.273, 34
1460626800, 109.274, 109.281, 109.262, 109.276, 36
1460626860, 109.278, 109.281, 109.275, 109.275, 24
1460626920, 109.274, 109.275, 109.253, 109.269, 58
1460626980, 109.267, 109.267, 109.262, 109.262, 34
1460627040, 109.26, 109.269, 109.25, 109.262, 27
1460627100, 109.272, 109.307, 109.272, 109.303, 62
1460627160, 109.301, 109.303, 109.27, 109.274, 62
1460627220, 109.273, 109.276, 109.266, 109.269, 28
1460627280, 109.267, 109.291, 109.267, 109.288, 45
1460627340, 109.289, 109.291, 109.248, 109.255, 51
1460627400, 109.256, 109.256, 109.222, 109.234, 41
1460627460, 109.235, 109.236, 109.211, 109.224, 44
1460627520, 109.225, 109.226, 109.22, 109.224, 22
1460627580, 109.225, 109.225, 109.202, 109.204, 27
1460627640, 109.205, 109.206, 109.201, 109.203, 23
1460627700, 109.204, 109.211, 109.204, 109.208, 34
1460627760, 109.209, 109.212, 109.204, 109.207, 36
1460627820, 109.206, 109.207, 109.178, 109.185, 56
1460627880, 109.19, 109.192, 109.175, 109.19, 49
1460627940, 109.191, 109.201, 109.19, 109.195, 41
1460628000, 109.194, 109.202, 109.173, 109.173, 36
1460628060, 109.169, 109.177, 109.169, 109.174, 22
1460628120, 109.173, 109.179, 109.173, 109.174, 28
1460628180, 109.173, 109.187, 109.173, 109.183, 28
1460628240, 109.184, 109.185, 109.168, 109.168, 18
1460628300, 109.17, 109.17, 109.165, 109.168, 23
1460628360, 109.172, 109.177, 109.17, 109.174, 26
1460628420, 109.173, 109.174, 109.17, 109.172, 20
1460628480, 109.173, 109.189, 109.172, 109.189, 26
1460628540, 109.19, 109.194, 109.184, 109.184, 20
1460628600, 109.185, 109.194, 109.185, 109.192, 15
1460628660, 109.193, 109.195, 109.163, 109.166, 43
1460628720, 109.165, 109.174, 109.165, 109.168, 20
1460628780, 109.169, 109.182, 109.168, 109.178, 18
1460628840, 109.179, 109.182, 109.178, 109.182, 14
1460628900, 109.183, 109.183, 109.165, 109.17, 24
1460628960, 109.169, 109.172, 109.167, 109.168, 13
1460629020, 109.173, 109.175, 109.163, 109.164, 17
1460629080, 109.163, 109.174, 109.152, 109.168, 37
1460629140, 109.169, 109.173, 109.165, 109.165, 12
1460629200, 109.167, 109.173, 109.167, 109.168, 8
1460629260, 109.169, 109.175, 109.169, 109.175, 6
1460629320, 109.174, 109.174, 109.174, 109.174, 1
1460629380, 109.173, 109.174, 109.156, 109.156, 27
1460629440, 109.158, 109.158, 109.149, 109.149, 12
1460629500, 109.15, 109.162, 109.146, 109.159, 22
1460629560, 109.16, 109.162, 109.154, 109.155, 18
1460629620, 109.156, 109.156, 109.155, 109.155, 12
1460629680, 109.149, 109.15, 109.144, 109.145, 20
1460629740, 109.144, 109.16, 109.141, 109.16, 31
1460629800, 109.159, 109.165, 109.154, 109.155, 55
1460629860, 109.156, 109.159, 109.152, 109.159, 21
1460629920, 109.158, 109.16, 109.154, 109.159, 20
1460629980, 109.16, 109.161, 109.146, 109.149, 37
1460630040, 109.148, 109.153, 109.147, 109.151, 37
1460630100, 109.152, 109.154, 109.149, 109.153, 14
1460630160, 109.154, 109.161, 109.152, 109.158, 18
1460630220, 109.155, 109.165, 109.155, 109.161, 20
1460630280, 109.162, 109.167, 109.162, 109.165, 23
1460630340, 109.162, 109.164, 109.161, 109.161, 20
1460630400, 109.16, 109.167, 109.16, 109.166, 16
1460630460, 109.17, 109.172, 109.155, 109.155, 21
1460630520, 109.156, 109.163, 109.156, 109.161, 16
1460630580, 109.163, 109.173, 109.162, 109.173, 20
1460630640, 109.174, 109.199, 109.173, 109.198, 23
1460630700, 109.197, 109.197, 109.194, 109.196, 21
1460630760, 109.195, 109.216, 109.195, 109.215, 22
1460630820, 109.213, 109.23, 109.207, 109.207, 30
1460630880, 109.206, 109.209, 109.197, 109.204, 28
1460630940, 109.203, 109.216, 109.203, 109.208, 27
1460631000, 109.207, 109.225, 109.206, 109.222, 22
1460631060, 109.223, 109.233, 109.222, 109.232, 28
1460631120, 109.233, 109.233, 109.224, 109.232, 28
1460631180, 109.231, 109.25, 109.231, 109.244, 32
1460631240, 109.245, 109.248, 109.235, 109.238, 29
1460631300, 109.236, 109.236, 109.218, 109.224, 22
1460631360, 109.226, 109.236, 109.226, 109.236, 15
1460631420, 109.237, 109.25, 109.237, 109.249, 19
1460631480, 109.248, 109.248, 109.231, 109.231, 10
1460631540, 109.232, 109.232, 109.194, 109.201, 27
1460631600, 109.198, 109.216, 109.198, 109.215, 21
1460631660, 109.218, 109.221, 109.176, 109.176, 27
1460631720, 109.175, 109.181, 109.165, 109.175, 25
1460631780, 109.177, 109.19, 109.169, 109.188, 31
1460631840, 109.187, 109.197, 109.179, 109.188, 32
1460631900, 109.19, 109.194, 109.183, 109.185, 28
1460631960, 109.183, 109.185, 109.177, 109.177, 22
1460632020, 109.178, 109.184, 109.173, 109.181, 16
1460632080, 109.182, 109.182, 109.17, 109.177, 17
1460632140, 109.179, 109.185, 109.158, 109.164, 29
1460632200, 109.163, 109.175, 109.147, 109.175, 29
1460632260, 109.176, 109.182, 109.175, 109.177, 16
1460632320, 109.178, 109.179, 109.173, 109.179, 8
1460632380, 109.178, 109.178, 109.154, 109.165, 26
1460632440, 109.164, 109.194, 109.164, 109.193, 21
1460632500, 109.192, 109.192, 109.177, 109.179, 11
1460632560, 109.18, 109.203, 109.18, 109.203, 12
1460632620, 109.201, 109.209, 109.189, 109.204, 15
1460632680, 109.203, 109.204, 109.19, 109.191, 38
1460632740, 109.192, 109.202, 109.192, 109.195, 20
1460632800, 109.194, 109.194, 109.172, 109.173, 33
1460632860, 109.175, 109.175, 109.162, 109.168, 19
1460632920, 109.169, 109.175, 109.167, 109.168, 14
1460632980, 109.173, 109.175, 109.168, 109.17, 25
1460633040, 109.172, 109.206, 109.17, 109.198, 36
1460633100, 109.194, 109.194, 109.188, 109.192, 15
1460633160, 109.191, 109.192, 109.178, 109.179, 21
1460633220, 109.183, 109.191, 109.183, 109.184, 14
1460633280, 109.188, 109.192, 109.172, 109.173, 21
1460633340, 109.172, 109.175, 109.164, 109.164, 24
1460633400, 109.165, 109.181, 109.164, 109.181, 16
1460633460, 109.18, 109.183, 109.18, 109.181, 18
1460633520, 109.18, 109.181, 109.154, 109.154, 16
1460633580, 109.153, 109.161, 109.153, 109.155, 18
1460633640, 109.158, 109.165, 109.158, 109.164, 8
1460633700, 109.165, 109.169, 109.153, 109.162, 15
1460633760, 109.161, 109.161, 109.154, 109.155, 7
1460633820, 109.158, 109.164, 109.151, 109.153, 17
1460633880, 109.154, 109.159, 109.153, 109.153, 14
1460633940, 109.151, 109.151, 109.132, 109.133, 20
1460634000, 109.134, 109.142, 109.134, 109.142, 13
1460634060, 109.141, 109.151, 109.14, 109.142, 19
1460634120, 109.139, 109.141, 109.137, 109.139, 12
1460634180, 109.137, 109.138, 109.131, 109.138, 10
1460634240, 109.139, 109.142, 109.136, 109.141, 11
1460634300, 109.14, 109.14, 109.131, 109.139, 8
1460634360, 109.14, 109.147, 109.138, 109.147, 11
1460634420, 109.146, 109.146, 109.139, 109.145, 14
1460634480, 109.146, 109.158, 109.146, 109.151, 14
1460634540, 109.152, 109.152, 109.15, 109.151, 4
1460634600, 109.152, 109.161, 109.152, 109.161, 15
1460634660, 109.162, 109.164, 109.151, 109.152, 11
1460634720, 109.151, 109.151, 109.137, 109.137, 21
1460634780, 109.139, 109.144, 109.12, 109.121, 20
1460634840, 109.122, 109.123, 109.118, 109.122, 21
1460634900, 109.121, 109.123, 109.116, 109.122, 23
1460634960, 109.121, 109.123, 109.12, 109.12, 13
1460635020, 109.121, 109.124, 109.119, 109.119, 20
1460635080, 109.118, 109.12, 109.116, 109.12, 9
1460635140, 109.118, 109.123, 109.11, 109.123, 20
1460635200, 109.124, 109.144, 109.124, 109.14, 26
1460635260, 109.141, 109.141, 109.134, 109.14, 15
1460635320, 109.146, 109.146, 109.133, 109.133, 16
1460635380, 109.134, 109.134, 109.108, 109.11, 23
1460635440, 109.109, 109.109, 109.107, 109.109, 11
1460635500, 109.11, 109.11, 109.106, 109.107, 6
1460635560, 109.105, 109.116, 109.105, 109.113, 8
1460635620, 109.111, 109.121, 109.111, 109.121, 7
1460635680, 109.123, 109.124, 109.118, 109.12, 7
1460635740, 109.121, 109.121, 109.116, 109.119, 13
1460635800, 109.12, 109.123, 109.116, 109.122, 13
1460635860, 109.123, 109.123, 109.119, 109.123, 13
1460635920, 109.122, 109.123, 109.121, 109.121, 8
1460635980, 109.122, 109.123, 109.12, 109.122, 11
1460636040, 109.123, 109.123, 109.122, 109.123, 3
1460636100, 109.125, 109.159, 109.125, 109.159, 33
1460636160, 109.164, 109.169, 109.164, 109.168, 25
1460636220, 109.169, 109.17, 109.163, 109.166, 23
1460636280, 109.168, 109.191, 109.168, 109.191, 25
1460636340, 109.19, 109.206, 109.19, 109.201, 25
1460636400, 109.199, 109.201, 109.188, 109.195, 23
1460636460, 109.196, 109.204, 109.196, 109.199, 12
1460636520, 109.198, 109.235, 109.193, 109.232, 35
1460636580, 109.233, 109.234, 109.226, 109.229, 12
1460636640, 109.227, 109.248, 109.225, 109.248, 24
1460636700, 109.245, 109.245, 109.233, 109.235, 13
1460636760, 109.234, 109.234, 109.23, 109.232, 12
1460636820, 109.229, 109.229, 109.221, 109.224, 17
1460636880, 109.222, 109.229, 109.217, 109.227, 23
1460636940, 109.226, 109.226, 109.22, 109.22, 7
1460637000, 109.224, 109.255, 109.222, 109.253, 43
1460637060, 109.252, 109.265, 109.249, 109.261, 27
1460637120, 109.262, 109.276, 109.257, 109.276, 27
1460637180, 109.274, 109.29, 109.269, 109.27, 44
1460637240, 109.269, 109.273, 109.265, 109.27, 33
1460637300, 109.269, 109.273, 109.239, 109.248, 56
1460637360, 109.247, 109.262, 109.247, 109.257, 32
1460637420, 109.256, 109.261, 109.241, 109.261, 37
1460637480, 109.263, 109.265, 109.253, 109.256, 22
1460637540, 109.259, 109.27, 109.258, 109.264, 39
1460637600, 109.263, 109.281, 109.261, 109.281, 36
1460637660, 109.28, 109.32, 109.28, 109.298, 56
1460637720, 109.297, 109.299, 109.287, 109.287, 36
1460637780, 109.286, 109.287, 109.276, 109.276, 23
1460637840, 109.275, 109.276, 109.269, 109.272, 26
1460637900, 109.274, 109.274, 109.247, 109.252, 31
1460637960, 109.257, 109.264, 109.249, 109.262, 39
1460638020, 109.263, 109.271, 109.253, 109.271, 37
1460638080, 109.27, 109.27, 109.263, 109.269, 10
1460638140, 109.27, 109.27, 109.257, 109.257, 15
1460638200, 109.26, 109.261, 109.23, 109.23, 26
1460638260, 109.229, 109.243, 109.227, 109.239, 22
1460638320, 109.238, 109.248, 109.238, 109.248, 14
1460638380, 109.247, 109.26, 109.245, 109.25, 17
1460638440, 109.251, 109.262, 109.251, 109.257, 13
1460638500, 109.258, 109.262, 109.256, 109.262, 21
1460638560, 109.263, 109.264, 109.257, 109.258, 16
1460638620, 109.261, 109.262, 109.255, 109.26, 22
1460638680, 109.258, 109.261, 109.25, 109.259, 27
1460638740, 109.26, 109.273, 109.244, 109.244, 48
1460638800, 109.246, 109.276, 109.245, 109.276, 27
1460638860, 109.274, 109.275, 109.237, 109.237, 43
1460638920, 109.238, 109.246, 109.237, 109.244, 18
1460638980, 109.246, 109.248, 109.244, 109.248, 8
1460639040, 109.249, 109.25, 109.241, 109.243, 25
1460639100, 109.241, 109.257, 109.241, 109.257, 25
1460639160, 109.258, 109.269, 109.258, 109.267, 22
1460639220, 109.269, 109.273, 109.265, 109.273, 13
1460639280, 109.272, 109.276, 109.262, 109.272, 27
1460639340, 109.274, 109.274, 109.269, 109.271, 14
1460639400, 109.272, 109.272, 109.267, 109.271, 15
1460639460, 109.273, 109.278, 109.269, 109.269, 24
1460639520, 109.27, 109.271, 109.247, 109.261, 27
1460639580, 109.26, 109.26, 109.253, 109.259, 16
1460639640, 109.258, 109.265, 109.243, 109.243, 32
1460639700, 109.237, 109.245, 109.237, 109.241, 17
1460639760, 109.245, 109.249, 109.241, 109.248, 9
1460639820, 109.249, 109.259, 109.249, 109.259, 11
1460639880, 109.258, 109.258, 109.253, 109.258, 13
1460639940, 109.259, 109.265, 109.256, 109.265, 20
1460640000, 109.266, 109.271, 109.265, 109.271, 16
1460640060, 109.274, 109.29, 109.274, 109.289, 15
1460640120, 109.288, 109.307, 109.288, 109.304, 20
1460640180, 109.303, 109.309, 109.28, 109.283, 29
1460640240, 109.281, 109.283, 109.251, 109.251, 16
1460640300, 109.252, 109.258, 109.246, 109.257, 19
1460640360, 109.255, 109.262, 109.255, 109.261, 5
1460640420, 109.262, 109.264, 109.257, 109.262, 11
1460640480, 109.263, 109.275, 109.263, 109.275, 15
1460640540, 109.276, 109.276, 109.276, 109.276, 1
1460640600, 109.274, 109.287, 109.272, 109.287, 16
1460640660, 109.288, 109.294, 109.284, 109.285, 15
1460640720, 109.287, 109.292, 109.285, 109.292, 23
1460640780, 109.294, 109.294, 109.28, 109.281, 21
1460640840, 109.28, 109.285, 109.278, 109.28, 15
1460640900, 109.279, 109.284, 109.275, 109.283, 23
1460640960, 109.284, 109.292, 109.283, 109.292, 15
1460641020, 109.289, 109.292, 109.281, 109.292, 13
1460641080, 109.293, 109.31, 109.293, 109.307, 32
1460641140, 109.306, 109.306, 109.3, 109.304, 17
1460641200, 109.305, 109.307, 109.297, 109.301, 24
1460641260, 109.3, 109.305, 109.3, 109.304, 15
1460641320, 109.305, 109.324, 109.305, 109.319, 17
1460641380, 109.321, 109.333, 109.319, 109.333, 18
1460641440, 109.331, 109.336, 109.331, 109.332, 18
1460641500, 109.331, 109.335, 109.331, 109.334, 19
1460641560, 109.333, 109.335, 109.331, 109.334, 24
1460641620, 109.333, 109.333, 109.331, 109.331, 9
1460641680, 109.329, 109.331, 109.328, 109.329, 12
1460641740, 109.33, 109.331, 109.329, 109.329, 10
1460641800, 109.33, 109.331, 109.322, 109.33, 42
1460641860, 109.329, 109.359, 109.317, 109.359, 29
1460641920, 109.357, 109.361, 109.351, 109.358, 21
1460641980, 109.371, 109.395, 109.369, 109.391, 50
1460642040, 109.383, 109.392, 109.37, 109.387, 42
1460642100, 109.388, 109.423, 109.387, 109.409, 53
1460642160, 109.408, 109.423, 109.404, 109.422, 35
1460642220, 109.423, 109.428, 109.408, 109.415, 55
1460642280, 109.417, 109.426, 109.415, 109.419, 51
1460642340, 109.42, 109.432, 109.416, 109.416, 70
1460642400, 109.414, 109.425, 109.402, 109.424, 83
1460642460, 109.425, 109.455, 109.413, 109.445, 71
1460642520, 109.444, 109.445, 109.41, 109.41, 33
1460642580, 109.411, 109.415, 109.41, 109.414, 29
1460642640, 109.412, 109.419, 109.411, 109.419, 12
1460642700, 109.418, 109.422, 109.415, 109.422, 17
1460642760, 109.42, 109.425, 109.419, 109.42, 23
1460642820, 109.419, 109.419, 109.416, 109.417, 8
1460642880, 109.416, 109.416, 109.386, 109.392, 30
1460642940, 109.391, 109.392, 109.382, 109.384, 27
1460643000, 109.385, 109.395, 109.384, 109.395, 15
1460643060, 109.396, 109.409, 109.39, 109.39, 35
1460643120, 109.392, 109.394, 109.39, 109.39, 4
1460643180, 109.387, 109.394, 109.382, 109.382, 13
1460643240, 109.384, 109.384, 109.371, 109.371, 13
1460643300, 109.372, 109.386, 109.372, 109.383, 25
1460643360, 109.382, 109.382, 109.375, 109.38, 10
1460643420, 109.381, 109.383, 109.377, 109.377, 16
1460643480, 109.378, 109.381, 109.377, 109.377, 7
1460643540, 109.378, 109.38, 109.374, 109.375, 15
1460643600, 109.374, 109.375, 109.372, 109.373, 7
1460643780, 109.372, 109.373, 109.371, 109.371, 4
1460643840, 109.372, 109.372, 109.361, 109.361, 11
1460643900, 109.36, 109.362, 109.359, 109.36, 6
1460643960, 109.359, 109.359, 109.354, 109.354, 12
1460644020, 109.356, 109.364, 109.356, 109.363, 7
1460644080, 109.364, 109.364, 109.361, 109.362, 11
1460644140, 109.363, 109.368, 109.362, 109.368, 12
1460644200, 109.366, 109.372, 109.366, 109.372, 9
1460644260, 109.373, 109.376, 109.372, 109.376, 11
1460644320, 109.375, 109.378, 109.375, 109.377, 11
1460644380, 109.384, 109.385, 109.384, 109.385, 2
1460644440, 109.384, 109.387, 109.384, 109.384, 6
1460644500, 109.385, 109.385, 109.373, 109.382, 16
1460644560, 109.383, 109.383, 109.382, 109.383, 5
1460644620, 109.385, 109.387, 109.38, 109.38, 18
1460644680, 109.381, 109.381, 109.38, 109.38, 2
1460644740, 109.381, 109.381, 109.378, 109.38, 4
1460644800, 109.378, 109.38, 109.376, 109.377, 14
1460644860, 109.376, 109.38, 109.375, 109.376, 12
1460644920, 109.375, 109.38, 109.375, 109.38, 12
1460644980, 109.378, 109.396, 109.377, 109.395, 13
1460645040, 109.394, 109.395, 109.386, 109.386, 17
1460645100, 109.385, 109.402, 109.385, 109.402, 16
1460645160, 109.41, 109.447, 109.41, 109.442, 34
1460645220, 109.443, 109.444, 109.442, 109.442, 13
1460645280, 109.441, 109.442, 109.39, 109.39, 33
1460645340, 109.389, 109.389, 109.352, 109.352, 30
1460645400, 109.351, 109.352, 109.332, 109.333, 31
1460645460, 109.331, 109.337, 109.331, 109.336, 17
1460645520, 109.34, 109.347, 109.337, 109.346, 26
1460645580, 109.347, 109.347, 109.342, 109.343, 5
1460645640, 109.344, 109.347, 109.326, 109.343, 41
1460645700, 109.348, 109.386, 109.348, 109.381, 36
