107.93, 107.933
107.938, 107.933
107.932, 107.934
107.938, 107.935
107.927, 107.936
107.927, 107.944
107.94, 107.944
107.962, 107.945
107.973, 107.946
107.97, 107.947
107.981, 107.951
107.972, 107.982
107.973, 107.992
107.96, 107.997
107.977, 107.994
107.968, 107.993
107.968, 107.993
107.97, 107.992
107.969, 107.991
107.956, 107.983
107.953, 107.983
107.956, 107.983
107.958, 107.983
107.956, 107.981
107.96, 107.98
107.956, 107.973
107.94, 107.973
107.94, 107.97
107.929, 107.937
107.927, 107.935
107.925, 107.933
107.933, 107.923
107.935, 107.92
107.943, 107.919
107.941, 107.917
107.956, 107.916
107.955, 107.915
107.952, 107.913
107.954, 107.914
107.957, 107.915
107.96, 107.914
107.972, 107.912
108.017, 107.904
108.013, 107.904
108.003, 107.903
108.001, 107.904
107.991, 107.9
107.976, 107.9
107.984, 107.9
107.976, 107.906
107.97, 107.906
107.976, 107.906
107.981, 107.901
107.974, 107.901
107.983, 107.899
107.958, 107.899
107.956, 107.899
107.966, 107.9
107.966, 107.9
107.929, 107.902
107.903, 107.908
107.897, 107.909
107.905, 107.915
107.912, 107.914
107.905, 107.907
107.9, 107.907
107.887, 107.907
107.889, 107.908
107.892, 107.916
107.902, 107.918
107.916, 107.92
107.923, 107.921
107.891, 107.938
107.886, 107.938
107.896, 107.939
107.894, 107.94
107.899, 107.941
107.914, 107.976
107.896, 107.976
107.9, 107.972
107.9, 107.972
107.913, 107.97
107.897, 107.97
107.904, 107.97
107.896, 107.968
107.901, 107.968
107.898, 107.968
107.896, 107.968
107.898, 107.968
107.926, 107.966
107.902, 107.966
107.929, 107.965
107.941, 107.965
107.933, 107.965
107.92, 107.967
107.902, 107.967
107.901, 107.968
107.9, 107.969
107.9, 107.969
107.926, 107.968
107.925, 107.968
107.952, 107.967
107.947, 107.967
107.949, 107.954
107.954, 107.953
107.948, 107.952
107.956, 107.952
107.957, 107.953
107.959, 107.95
108.012, 107.95
107.968, 107.949
107.968, 107.949
107.969, 107.95
107.968, 107.949
107.967, 107.949
107.967, 107.945
107.967, 107.945
107.967, 107.939
107.969, 107.939
107.969, 107.939
107.968, 107.939
107.963, 107.939
107.963, 107.939
107.965, 107.939
107.966, 107.939
107.969, 107.938
107.969, 107.938
107.968, 107.938
107.972, 107.933
107.971, 107.933
107.961, 107.934
107.958, 107.936
107.957, 107.937
107.956, 107.937
107.957, 107.937
107.942, 107.938
107.927, 107.943
107.932, 107.943
107.949, 107.944
107.954, 107.945
107.947, 107.948
107.942, 107.951
107.943, 107.951
107.942, 107.951
107.951, 107.951
107.939, 107.95
107.94, 107.949
107.941, 107.949
107.942, 107.952
107.934, 107.952
107.938, 107.953
107.939, 107.953
107.938, 107.952
107.939, 107.952
107.939, 107.952
107.937, 107.953
107.937, 107.953
107.938, 107.956
107.938, 107.956
107.938, 107.956
107.928, 107.957
107.929, 107.957
107.935, 107.957
107.938, 107.957
107.938, 107.957
107.939, 107.956
107.941, 107.956
107.942, 107.956
107.948, 107.956
107.954, 107.957
107.953, 107.957
107.948, 107.958
107.952, 107.96
107.953, 107.959
107.956, 107.96
107.944, 107.96
107.951, 107.96
107.947, 107.96
107.948, 107.962
107.954, 107.962
107.955, 107.964
107.956, 107.964
107.957, 107.962
107.956, 107.963
107.952, 107.964
107.951, 107.964
107.953, 107.964
107.96, 107.964
107.959, 107.964
107.958, 107.965
107.958, 107.965
107.96, 107.965
107.959, 107.965
107.957, 107.965
107.956, 107.965
107.957, 107.959
107.948, 107.959
107.944, 107.959
107.956, 107.955
107.956, 107.952
107.962, 107.952
107.963, 107.952
107.963, 107.952
107.963, 107.952
107.963, 107.95
107.941, 107.945
107.967, 107.935
107.967, 107.931
107.962, 107.915
107.965, 107.915
107.963, 107.914
107.965, 107.913
107.966, 107.911
107.963, 107.9
107.961, 107.9
107.966, 107.9
107.965, 107.899
107.965, 107.894
107.963, 107.894
107.965, 107.895
107.965, 107.904
107.966, 107.904
107.963, 107.905
107.965, 107.908
107.965, 107.908
107.965, 107.908
107.965, 107.908
107.953, 107.908
107.956, 107.909
107.953, 107.913
107.952, 107.913
107.949, 107.913
107.948, 107.914
107.951, 107.914
107.949, 107.915
107.949, 107.915
107.912, 107.916
107.908, 107.928
107.926, 107.933
107.926, 107.933
107.9, 107.933
107.9, 107.932
107.894, 107.93
107.902, 107.928
107.887, 107.925
107.89, 107.899
107.897, 107.898
107.887, 107.897
107.888, 107.896
107.886, 107.895
107.892, 107.895
107.912, 107.895
107.913, 107.895
107.913, 107.895
107.913, 107.895
107.911, 107.895
107.91, 107.896
107.911, 107.896
107.91, 107.897
107.911, 107.898
107.914, 107.906
107.917, 107.904
107.916, 107.903
107.916, 107.902
107.914, 107.894
107.916, 107.893
107.93, 107.893
107.929, 107.899
107.935, 107.9
107.939, 107.901
107.938, 107.902
107.937, 107.914
107.931, 107.914
107.912, 107.915
107.9, 107.916
107.877, 107.916
107.873, 107.917
107.874, 107.923
107.876, 107.925
107.877, 107.927
107.881, 107.944
107.876, 107.944
107.896, 107.945
107.894, 107.945
107.894, 107.944
107.895, 107.942
107.895, 107.943
107.896, 107.943
107.905, 107.944
107.902, 107.944
107.902, 107.944
107.911, 107.943
107.915, 107.943
107.901, 107.941
107.895, 107.942
107.883, 107.974
107.885, 107.977
107.888, 107.979
107.895, 107.984
107.904, 108.017
107.922, 108.018
107.929, 108.021
107.923, 108.025
107.925, 108.03
107.929, 108.035
107.927, 108.09
107.924, 108.113
107.925, 108.116
107.929, 108.118
107.958, 108.12
107.962, 108.124
107.963, 108.127
107.961, 108.14
107.946, 108.142
107.967, 108.148
107.929, 108.166
107.924, 108.167
107.92, 108.174
107.944, 108.173
107.946, 108.164
107.954, 108.156
107.954, 108.156
107.931, 108.157
107.929, 108.192
107.944, 108.194
107.899, 108.196
107.965, 108.198
108.006, 108.207
108.028, 108.208
108.026, 108.208
108.067, 108.209
108.049, 108.209
108.039, 108.189
108.081, 108.189
108.108, 108.187
108.123, 108.184
108.122, 108.169
108.145, 108.168
108.137, 108.165
108.165, 108.162
108.161, 108.16
108.154, 108.156
108.205, 108.114
108.182, 108.101
108.152, 108.099
108.184, 108.098
108.177, 108.081
108.184, 108.081
108.191, 108.078
108.18, 108.024
108.155, 108.011
108.155, 108.009
108.148, 108.029
108.151, 108.018
108.188, 108.018
108.226, 108.019
108.246, 108.018
108.237, 107.989
108.231, 107.987
108.215, 107.984
108.225, 107.975
108.217, 107.936
108.225, 107.935
108.207, 107.934
108.17, 107.935
108.177, 107.936
108.163, 107.943
108.152, 107.945
108.154, 107.947
108.137, 107.949
108.118, 107.95
108.111, 107.952
108.11, 107.955
108.088, 107.96
108.072, 107.963
108.087, 107.968
108.069, 108.028
108.079, 108.029
108.065, 108.03
108.073, 108.031
108.02, 108.032
107.97, 108.034
107.998, 108.033
108.008, 108.034
108.048, 108.074
108.008, 108.077
108.016, 108.08
108.027, 108.083
108.012, 108.085
107.959, 108.127
107.951, 108.128
107.938, 108.13
107.943, 108.133
107.897, 108.134
107.908, 108.136
107.925, 108.135
107.959, 108.133
107.941, 108.133
107.97, 108.132
107.983, 108.127
107.974, 108.129
107.951, 108.13
107.969, 108.131
107.988, 108.132
108.02, 108.152
108.045, 108.152
108.037, 108.151
108.03, 108.151
108.087, 108.156
108.054, 108.157
108.044, 108.157
108.051, 108.144
108.058, 108.145
108.036, 108.149
108.022, 108.15
108.047, 108.159
108.114, 108.16
108.137, 108.162
108.123, 108.171
108.142, 108.171
108.137, 108.17
108.168, 108.169
108.151, 108.168
108.173, 108.169
108.182, 108.182
108.149, 108.183
108.138, 108.184
108.121, 108.183
108.12, 108.163
108.123, 108.161
108.123, 108.159
108.122, 108.157
108.154, 108.127
108.165, 108.126
108.135, 108.126
108.154, 108.126
108.172, 108.127
108.156, 108.13
108.135, 108.129
108.156, 108.127
108.16, 108.127
108.159, 108.126
108.141, 108.126
108.131, 108.116
108.161, 108.115
108.153, 108.117
108.164, 108.119
108.169, 108.122
108.165, 108.123
108.207, 108.125
108.181, 108.157
108.165, 108.158
108.148, 108.16
108.151, 108.16
108.167, 108.171
108.192, 108.173
108.195, 108.172
108.192, 108.171
108.209, 108.17
108.161, 108.158
108.144, 108.153
108.123, 108.154
108.11, 108.153
108.123, 108.157
108.097, 108.157
108.107, 108.157
108.118, 108.162
108.137, 108.162
108.144, 108.158
108.144, 108.158
108.112, 108.159
108.126, 108.158
108.126, 108.159
108.109, 108.155
108.12, 108.154
108.105, 108.143
108.11, 108.138
108.142, 108.139
108.172, 108.148
108.165, 108.148
108.151, 108.148
108.16, 108.149
108.189, 108.151
108.183, 108.151
108.185, 108.152
108.165, 108.167
108.183, 108.167
108.174, 108.164
108.152, 108.166
108.164, 108.165
108.146, 108.163
108.145, 108.163
108.149, 108.163
108.167, 108.159
108.141, 108.16
108.16, 108.161
108.159, 108.164
108.169, 108.167
108.167, 108.21
108.159, 108.212
108.154, 108.213
108.16, 108.214
108.173, 108.214
108.144, 108.215
108.168, 108.217
108.151, 108.217
108.137, 108.218
108.132, 108.217
108.133, 108.216
108.158, 108.218
108.158, 108.225
108.14, 108.226
108.156, 108.227
108.16, 108.228
108.152, 108.229
108.169, 108.227
108.165, 108.227
108.181, 108.227
108.184, 108.227
108.161, 108.227
108.167, 108.223
108.162, 108.223
108.156, 108.222
108.156, 108.222
108.164, 108.222
108.156, 108.221
108.167, 108.22
108.192, 108.206
108.21, 108.204
108.231, 108.173
108.252, 108.154
108.248, 108.152
108.234, 108.151
108.223, 108.138
108.221, 108.138
108.234, 108.138
108.246, 108.138
108.218, 108.14
108.22, 108.142
108.188, 108.143
108.194, 108.135
108.221, 108.136
108.231, 108.136
108.249, 108.136
108.244, 108.137
108.244, 108.159
108.248, 108.16
108.225, 108.161
108.227, 108.161
108.226, 108.167
108.237, 108.167
108.217, 108.167
108.219, 108.17
108.226, 108.171
108.203, 108.172
108.219, 108.175
108.222, 108.179
108.205, 108.18
108.192, 108.18
108.193, 108.179
108.168, 108.179
108.142, 108.18
108.134, 108.181
108.121, 108.179
108.145, 108.179
108.124, 108.179
108.144, 108.18
108.144, 108.185
108.139, 108.185
108.179, 108.19
108.181, 108.192
108.158, 108.202
108.126, 108.203
108.147, 108.203
108.137, 108.208
108.138, 108.208
108.142, 108.208
108.182, 108.21
108.178, 108.211
108.172, 108.215
108.165, 108.215
108.172, 108.21
108.176, 108.21
108.174, 108.21
108.211, 108.21
108.189, 108.206
108.198, 108.205
108.178, 108.203
108.184, 108.202
108.189, 108.198
108.174, 108.195
108.174, 108.194
108.178, 108.196
108.181, 108.198
108.188, 108.215
108.178, 108.216
108.177, 108.224
108.179, 108.224
108.191, 108.225
108.19, 108.224
108.19, 108.224
108.195, 108.224
108.226, 108.224
108.213, 108.223
108.211, 108.217
108.208, 108.217
108.213, 108.216
108.208, 108.219
108.215, 108.226
108.233, 108.227
108.227, 108.227
108.219, 108.226
108.211, 108.222
108.206, 108.223
108.207, 108.223
108.211, 108.224
108.198, 108.24
108.202, 108.242
108.182, 108.243
108.179, 108.264
108.191, 108.265
108.193, 108.265
108.193, 108.264
108.193, 108.263
108.233, 108.262
108.224, 108.261
108.233, 108.256
108.231, 108.256
108.234, 108.256
108.231, 108.256
108.235, 108.258
108.212, 108.258
108.22, 108.253
108.224, 108.254
108.224, 108.254
108.212, 108.255
108.211, 108.255
108.21, 108.266
108.207, 108.266
108.221, 108.267
108.234, 108.267
108.234, 108.294
108.229, 108.296
108.217, 108.297
108.218, 108.312
108.232, 108.32
108.233, 108.321
108.241, 108.322
108.256, 108.323
108.28, 108.322
108.257, 108.322
108.286, 108.321
108.274, 108.319
108.264, 108.319
108.247, 108.327
108.249, 108.325
108.256, 108.322
108.246, 108.318
108.25, 108.283
108.26, 108.267
108.248, 108.266
108.275, 108.266
108.277, 108.266
108.264, 108.265
108.248, 108.264
108.269, 108.263
108.26, 108.266
108.261, 108.266
108.258, 108.262
108.277, 108.263
108.273, 108.264
108.272, 108.292
108.278, 108.292
108.32, 108.293
108.334, 108.3
108.331, 108.301
108.326, 108.302
108.328, 108.302
108.337, 108.302
108.347, 108.3
108.335, 108.3
108.318, 108.301
108.322, 108.302
108.32, 108.313
108.317, 108.313
108.32, 108.314
108.335, 108.315
108.284, 108.315
108.257, 108.316
108.26, 108.315
108.247, 108.315
108.251, 108.316
108.25, 108.317
108.263, 108.317
108.261, 108.319
108.249, 108.319
108.241, 108.32
108.248, 108.321
108.27, 108.342
108.266, 108.344
108.258, 108.345
108.272, 108.347
108.29, 108.365
108.319, 108.366
108.307, 108.366
108.303, 108.366
108.307, 108.365
108.307, 108.364
108.307, 108.363
108.316, 108.354
108.29, 108.354
108.281, 108.354
108.29, 108.354
108.303, 108.352
108.321, 108.349
108.324, 108.346
108.317, 108.324
108.319, 108.321
108.317, 108.292
108.317, 108.292
108.319, 108.291
108.308, 108.29
108.32, 108.271
108.327, 108.27
108.317, 108.269
108.335, 108.267
108.341, 108.244
108.335, 108.244
108.321, 108.242
108.333, 108.24
108.363, 108.221
108.374, 108.219
108.374, 108.217
108.38, 108.203
108.383, 108.199
108.389, 108.197
108.372, 108.196
108.361, 108.197
108.342, 108.197
108.355, 108.198
108.334, 108.202
108.345, 108.193
108.345, 108.193
108.37, 108.192
108.355, 108.19
108.314, 108.189
108.293, 108.184
108.288, 108.184
108.302, 108.183
108.269, 108.181
108.262, 108.18
108.29, 108.179
108.284, 108.167
108.263, 108.16
108.253, 108.16
108.249, 108.161
108.244, 108.162
108.224, 108.168
108.222, 108.17
108.229, 108.186
108.213, 108.186
108.21, 108.187
108.202, 108.185
108.182, 108.162
108.183, 108.16
108.188, 108.159
108.195, 108.159
108.195, 108.168
108.187, 108.169
108.206, 108.169
108.195, 108.171
108.218, 108.166
108.206, 108.168
108.185, 108.168
108.185, 108.17
108.165, 108.171
108.17, 108.172
108.173, 108.171
108.179, 108.169
108.181, 108.167
108.16, 108.145
108.15, 108.145
108.164, 108.147
108.162, 108.147
108.155, 108.148
108.153, 108.149
108.162, 108.15
108.179, 108.158
108.178, 108.157
108.175, 108.156
108.203, 108.156
108.201, 108.157
108.197, 108.158
108.194, 108.169
108.165, 108.168
108.138, 108.167
108.125, 108.166
108.141, 108.165
108.165, 108.165
108.177, 108.165
108.181, 108.172
108.179, 108.171
108.199, 108.171
108.161, 108.168
108.199, 108.144
108.184, 108.143
108.193, 108.142
108.192, 108.134
108.199, 108.135
108.169, 108.137
108.132, 108.138
108.135, 108.14
108.123, 108.141
108.139, 108.159
108.15, 108.16
108.15, 108.161
108.156, 108.162
108.172, 108.163
108.165, 108.163
108.166, 108.178
108.137, 108.177
108.14, 108.177
108.149, 108.18
108.177, 108.18
108.18, 108.179
108.18, 108.177
108.155, 108.18
108.152, 108.181
108.165, 108.19
108.151, 108.191
108.159, 108.192
108.165, 108.214
108.178, 108.216
108.17, 108.217
108.164, 108.221
108.118, 108.22
108.12, 108.22
108.122, 108.219
108.113, 108.219
108.127, 108.231
108.144, 108.233
108.173, 108.235
108.165, 108.237
108.178, 108.24
108.165, 108.262
108.176, 108.263
108.182, 108.264
108.187, 108.265
108.179, 108.268
108.174, 108.27
108.165, 108.27
108.192, 108.271
108.177, 108.276
108.167, 108.277
108.184, 108.276
108.168, 108.269
108.161, 108.267
108.176, 108.266
108.182, 108.265
108.199, 108.269
108.199, 108.268
108.204, 108.267
108.227, 108.265
108.235, 108.264
108.256, 108.257
108.241, 108.257
108.224, 108.257
108.22, 108.265
108.212, 108.265
108.203, 108.253
108.224, 108.254
108.243, 108.255
108.262, 108.256
108.271, 108.258
108.278, 108.272
108.303, 108.273
108.284, 108.28
108.281, 108.281
108.278, 108.283
108.289, 108.284
108.322, 108.285
108.302, 108.302
108.281, 108.31
108.281, 108.329
108.281, 108.33
108.295, 108.329
108.263, 108.328
108.261, 108.327
108.246, 108.327
108.244, 108.328
108.241, 108.333
108.272, 108.333
108.256, 108.332
108.25, 108.318
108.224, 108.316
108.256, 108.314
108.249, 108.312
108.256, 108.287
108.272, 108.286
108.272, 108.287
108.266, 108.288
108.241, 108.291
108.274, 108.294
108.277, 108.297
108.271, 108.335
108.287, 108.336
108.286, 108.337
108.289, 108.337
108.288, 108.339
108.285, 108.341
108.291, 108.344
108.298, 108.346
108.318, 108.364
108.319, 108.362
108.332, 108.362
108.348, 108.361
108.333, 108.36
108.308, 108.358
108.304, 108.347
108.308, 108.345
108.337, 108.346
108.342, 108.344
108.338, 108.343
108.33, 108.343
108.315, 108.343
108.304, 108.341
108.287, 108.317
108.273, 108.306
108.269, 108.297
108.262, 108.296
108.276, 108.288
108.298, 108.287
108.312, 108.287
108.333, 108.286
108.351, 108.284
108.371, 108.255
108.372, 108.238
108.364, 108.23
108.351, 108.238
108.344, 108.262
108.373, 108.262
108.387, 108.263
108.39, 108.264
108.383, 108.265
108.382, 108.269
108.36, 108.271
108.361, 108.272
108.34, 108.272
108.341, 108.273
108.327, 108.282
108.335, 108.283
108.324, 108.284
108.349, 108.285
108.321, 108.299
108.319, 108.301
108.345, 108.323
108.343, 108.323
108.294, 108.322
108.294, 108.33
108.294, 108.338
108.288, 108.339
108.283, 108.339
108.279, 108.34
108.277, 108.34
108.277, 108.339
108.269, 108.338
108.262, 108.336
108.226, 108.295
108.22, 108.294
108.223, 108.293
108.245, 108.293
108.286, 108.294
108.275, 108.293
108.279, 108.292
108.283, 108.292
108.277, 108.289
108.274, 108.287
108.295, 108.286
108.288, 108.281
108.278, 108.28
108.29, 108.279
108.292, 108.258
108.298, 108.257
108.309, 108.254
108.304, 108.239
108.313, 108.241
108.327, 108.244
108.345, 108.246
108.319, 108.248
108.317, 108.249
108.338, 108.261
108.345, 108.261
108.366, 108.261
108.34, 108.261
108.34, 108.261
108.341, 108.269
108.334, 108.269
108.318, 108.269
108.292, 108.27
108.255, 108.28
108.266, 108.281
108.288, 108.283
108.29, 108.284
108.312, 108.305
108.279, 108.305
108.274, 108.303
108.277, 108.302
108.286, 108.302
108.258, 108.303
108.271, 108.303
108.276, 108.311
108.261, 108.311
108.248, 108.311
108.238, 108.317
108.23, 108.317
108.237, 108.317
108.225, 108.317
108.272, 108.318
108.291, 108.317
108.293, 108.319
108.286, 108.319
108.263, 108.327
108.273, 108.328
108.257, 108.34
108.26, 108.341
108.266, 108.341
108.267, 108.343
108.276, 108.325
108.277, 108.324
108.277, 108.324
108.279, 108.324
108.29, 108.322
108.298, 108.322
108.315, 108.322
108.32, 108.322
108.326, 108.323
108.304, 108.327
108.29, 108.324
108.288, 108.325
108.295, 108.326
108.321, 108.322
108.309, 108.321
108.318, 108.319
108.313, 108.308
108.316, 108.306
108.322, 108.281
108.324, 108.281
108.317, 108.278
108.323, 108.278
108.33, 108.278
108.317, 108.277
108.345, 108.277
108.329, 108.278
108.334, 108.278
108.356, 108.265
108.352, 108.264
108.341, 108.256
108.35, 108.256
108.345, 108.255
108.306, 108.251
108.321, 108.25
108.312, 108.25
108.334, 108.25
108.319, 108.252
108.327, 108.288
108.331, 108.288
108.323, 108.291
108.342, 108.3
108.331, 108.302
108.317, 108.303
108.346, 108.303
108.343, 108.307
108.317, 108.365
108.317, 108.394
108.317, 108.392
108.297, 108.416
108.262, 108.42
108.257, 108.421
108.264, 108.421
108.258, 108.42
108.277, 108.405
108.275, 108.403
108.265, 108.403
108.279, 108.401
108.298, 108.387
108.275, 108.387
108.252, 108.386
108.239, 108.385
108.248, 108.383
108.255, 108.383
108.244, 108.373
108.246, 108.372
108.246, 108.356
108.238, 108.354
108.248, 108.353
108.265, 108.349
108.323, 108.348
108.291, 108.348
108.305, 108.35
108.31, 108.352
108.33, 108.355
108.33, 108.365
108.299, 108.368
108.387, 108.371
108.423, 108.373
108.423, 108.374
108.389, 108.374
108.441, 108.368
108.423, 108.363
108.442, 108.365
108.427, 108.392
108.409, 108.393
108.39, 108.395
108.368, 108.395
108.387, 108.395
108.373, 108.388
108.372, 108.388
108.395, 108.39
108.373, 108.395
108.361, 108.425
108.352, 108.426
108.38, 108.427
108.363, 108.429
108.345, 108.43
108.341, 108.431
108.318, 108.431
108.32, 108.431
108.345, 108.437
108.328, 108.438
108.351, 108.444
108.394, 108.52
